Year,Date,Site,Surveyor,Transect,Time,Depth ft,Code,Common Name,Species,Family,Functional Group,Length cm,Number,Phase,a_FB,b_FB,loga_BH,b_BH,Biomass_FB,Biomass_BH
2019,3/17/19,18th Palm,MWW,1,12:06,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,7,50,,0.01,2.98,NA,NA,4.88,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,4,10,,0.01,2.98,NA,NA,0.92,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,20,,0.01,2.98,NA,NA,14.12,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,15,,,0.01,3.13,NA,NA,47.99,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,scf,Scrawled Filefish,Aluterus scriptus,Monacanthidae,Omnivore,30,3,,0.82,1.81,NA,NA,392.92,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,18,,,0.01,3.12,NA,NA,80.60,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,spt,Spotted Trunkfish,Lactophrys bicaudalis,Ostraciidae,Omnivore,15,,,0.05,2.78,NA,NA,91.14,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,6,,,0.01,3.13,NA,NA,2.73,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,6,2,j,0.03,2.71,-3.23,2.39,4.29,10.36
2019,3/17/19,18th Palm,MWW,1,12:06,31,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,3,,0.02,2.96,NA,NA,2.62,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,20,,0.01,2.98,NA,NA,0.39,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,6,20,,0.01,2.98,NA,NA,3.08,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,13,5,,0.01,2.98,NA,NA,30.87,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,spm,Spotted Moray,Gymnothorax moringa,Muraenidae,Carnivore,60,,,0.00,3.12,NA,NA,321.27,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,17,5,,0.01,3.12,NA,NA,67.44,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,14,12,,0.01,3.12,NA,NA,36.80,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,ljs,Longjaw squirrelfish,Neoniphon marianus,Holocentridae,Carnivore,15,,,0.02,2.98,NA,NA,49.52,#VALUE!
2019,3/17/19,18th Palm,MWW,1,12:06,31,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,15,,,0.02,2.91,-4.60,2.98,49.25,74.78
2019,3/17/19,18th Palm,MWW,2,12:15,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,15,,t,0.01,3.12,-4.08,2.74,50.07,78.10
2019,3/17/19,18th Palm,MWW,2,12:15,32,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,20,,,0.01,2.98,NA,NA,106.47,#VALUE!
2019,3/17/19,18th Palm,MWW,2,12:15,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,29,,t,0.01,3.03,-5.02,3.11,372.34,440.63
2019,3/17/19,18th Palm,MWW,2,12:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,21,,t,0.03,2.71,-3.23,2.39,127.76,205.71
2019,3/17/19,18th Palm,MWW,2,12:15,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,30,,t,0.01,3.04,-4.43,2.91,426.90,581.55
2019,3/17/19,18th Palm,MWW,2,12:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,13,,i,0.03,2.71,-3.23,2.39,34.86,65.54
2019,3/17/19,18th Palm,MWW,2,12:15,32,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,15,,,0.01,3.12,NA,NA,45.64,#VALUE!
2019,3/17/19,18th Palm,MWW,2,12:15,32,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,17,,,0.01,3.00,NA,NA,66.28,#VALUE!
2019,3/17/19,18th Palm,MWW,2,12:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,4,,j,0.03,2.71,-3.23,2.39,1.43,3.94
2019,3/17/19,18th Palm,MWW,2,12:15,32,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,25,,,0.02,2.95,NA,NA,225.87,#VALUE!
2019,3/17/19,18th Palm,MWW,2,12:15,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,12,100,,0.01,2.98,NA,NA,24.32,#VALUE!
2019,3/17/19,18th Palm,MWW,2,12:15,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,26,,,0.01,3.07,NA,NA,247.72,#VALUE!
2019,3/17/19,18th Palm,MWW,2,12:15,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,14,,i,0.01,3.12,-4.08,2.74,40.38,64.63
2019,3/17/19,18th Palm,MWW,2,12:15,32,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,7,2,,0.01,2.98,NA,NA,4.88,#VALUE!
2019,3/17/19,18th Palm,MWW,2,12:15,32,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,,,0.02,2.96,NA,NA,1.36,#VALUE!
2019,3/17/19,18th Palm,MWW,2,12:15,32,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,,,0.02,2.96,NA,NA,2.62,#VALUE!
2019,3/17/19,18th Palm,MWW,2,12:15,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,22,,i,0.01,3.04,-4.43,2.91,166.28,236.20
2019,3/17/19,18th Palm,MWW,2,12:15,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,18,,i,0.01,3.04,-4.43,2.91,90.35,131.85
2019,3/17/19,18th Palm,MWW,2,12:15,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,27,,i,0.01,3.03,-5.02,3.11,299.85,352.80
2019,3/17/19,18th Palm,MWW,2,12:15,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,24,,,0.01,3.07,NA,NA,193.75,#VALUE!
2019,3/17/19,18th Palm,MWW,2,12:15,32,wsf,Whitespotted Filefish,Cantherhines macrocerus,Monacanthidae,Carnivore,18,,,0.02,2.89,NA,NA,97.22,#VALUE!
2019,3/17/19,18th Palm,MWW,2,12:15,32,blg,Blue Striped Grunt,Haemulon sciurus,Haemulidae,Carnivore,31,,,0.02,2.98,NA,NA,430.83,#VALUE!
2019,3/17/19,18th Palm,MWW,2,12:15,32,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,18,9,,0.01,3.12,NA,NA,80.60,#VALUE!
2019,3/17/19,18th Palm,MWW,2,12:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,15,2,i,0.03,2.71,-3.23,2.39,51.36,92.20
2019,3/17/19,18th Palm,MWW,2,12:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,14,,i,0.03,2.71,-3.23,2.39,42.60,78.21
2019,3/17/19,18th Palm,MWW,2,12:15,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,12,,i,0.01,3.03,-5.02,3.11,25.69,28.31
2019,3/17/19,18th Palm,MWW,2,12:15,32,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,7,2,,0.02,2.91,-4.60,2.98,5.36,7.75
2019,3/17/19,18th Palm,MWW,2,12:15,32,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,10,,,0.02,3.03,NA,NA,19.05,#VALUE!
2019,3/17/19,18th Palm,MWW,2,12:15,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,14,,i,0.01,3.12,-4.08,2.74,40.38,64.63
2019,3/17/19,18th Palm,MWW,2,12:15,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,5,30,,0.01,2.98,NA,NA,1.79,#VALUE!
2019,3/17/19,18th Palm,MWW,2,12:15,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,9,30,,0.01,2.98,NA,NA,10.32,#VALUE!
2019,3/17/19,18th Palm,MWW,3,12:25,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,20,,t,0.03,2.71,-3.23,2.39,111.95,183.11
2019,3/17/19,18th Palm,MWW,3,12:25,31,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,28,,t,0.01,3.03,-5.02,3.11,334.79,395.06
2019,3/17/19,18th Palm,MWW,3,12:25,31,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,40,,t,0.01,3.03,-5.02,3.11,986.55,1198.25
2019,3/17/19,18th Palm,MWW,3,12:25,31,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,,t,0.01,3.04,-4.43,2.91,124.45,179.07
2019,3/17/19,18th Palm,MWW,3,12:25,31,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,20,,i,0.01,3.03,-5.02,3.11,120.78,138.70
2019,3/17/19,18th Palm,MWW,3,12:25,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,13,20,,0.01,2.98,NA,NA,30.87,#VALUE!
2019,3/17/19,18th Palm,MWW,3,12:25,31,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,30,14,,0.01,2.98,NA,NA,356.42,#VALUE!
2019,3/17/19,18th Palm,MWW,3,12:25,31,lsq,Longspine Squirrelfish,Holocentrus rufus,Holocentridae,Carnivore,19,,,0.01,2.89,NA,NA,56.96,#VALUE!
2019,3/17/19,18th Palm,MWW,3,12:25,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,14,,i,0.03,2.71,-3.23,2.39,42.60,78.21
2019,3/17/19,18th Palm,MWW,3,12:25,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,,i,0.03,2.71,-3.23,2.39,28.06,54.15
2019,3/17/19,18th Palm,MWW,3,12:25,31,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,10,5,,0.01,2.98,NA,NA,14.12,#VALUE!
2019,3/17/19,18th Palm,MWW,3,12:25,31,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,8,,,0.01,2.98,NA,NA,7.26,#VALUE!
2019,3/17/19,18th Palm,MWW,3,12:25,31,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,14,,i,0.01,3.12,-4.08,2.74,40.38,64.63
2019,3/17/19,18th Palm,MWW,3,12:25,31,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,20,,t,0.01,3.12,-4.08,2.74,122.86,171.98
2019,3/17/19,18th Palm,MWW,3,12:25,31,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,16,,,0.01,3.00,NA,NA,55.26,#VALUE!
2019,3/17/19,18th Palm,MWW,3,12:25,31,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,14,,,0.02,2.91,-4.60,2.98,40.29,60.91
2019,3/17/19,18th Palm,MWW,3,12:25,31,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,2,,0.02,2.96,NA,NA,2.62,#VALUE!
2019,3/17/19,18th Palm,MWW,3,12:25,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,12,20,,0.01,2.98,NA,NA,24.32,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,40,,,0.01,2.98,NA,NA,840.00,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,18,,,0.01,2.98,NA,NA,77.78,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,42,2,,0.01,2.98,NA,NA,971.46,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivore,45,,,0.01,2.95,NA,NA,1114.15,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,37,,t,0.01,3.03,-5.02,3.11,778.99,940.20
2019,3/17/19,18th Palm,MWW,4,12:32,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,36,,,0.01,3.03,-5.02,3.11,716.93,863.38
2019,3/17/19,18th Palm,MWW,4,12:32,30,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,50,,,0.00,3.55,NA,NA,109.18,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,28,,,0.00,3.55,NA,NA,13.91,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,21,,t,0.03,2.71,-3.23,2.39,127.76,205.71
2019,3/17/19,18th Palm,MWW,4,12:32,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,13,80,,0.01,2.98,NA,NA,30.87,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,14,,,0.01,3.07,NA,NA,37.03,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,18,,,0.01,3.07,NA,NA,80.11,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,clw,Blackear wrasse,Halichoeres poeyi,Labridae,Carnivore,12,,,0.01,3.08,NA,NA,20.13,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,3,2,j,0.03,2.71,-3.23,2.39,0.66,1.98
2019,3/17/19,18th Palm,MWW,4,12:32,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,5,,j,0.03,2.71,-3.23,2.39,2.62,6.71
2019,3/17/19,18th Palm,MWW,4,12:32,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,3,,j,0.01,3.12,-4.08,2.74,0.33,0.94
2019,3/17/19,18th Palm,MWW,4,12:32,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,5,,,0.01,3.13,NA,NA,1.54,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,12,,,0.01,3.13,NA,NA,23.87,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,10,,0.01,3.01,NA,NA,1.96,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,19,,,0.03,2.95,NA,NA,182.93,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,20,4,,0.01,3.12,NA,NA,111.97,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,22,,i,0.01,3.04,-4.43,2.91,166.28,236.20
2019,3/17/19,18th Palm,MWW,4,12:32,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,14,,i,0.01,3.12,-4.08,2.74,40.38,64.63
2019,3/17/19,18th Palm,MWW,4,12:32,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,20,,i,0.03,2.71,-3.23,2.39,111.95,183.11
2019,3/17/19,18th Palm,MWW,4,12:32,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,11,,,0.01,3.13,NA,NA,18.18,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,5,15,,0.01,3.01,NA,NA,1.13,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,25,,t,0.01,3.04,-4.43,2.91,245.25,342.42
2019,3/17/19,18th Palm,MWW,4,12:32,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,19,20,,0.01,2.99,NA,NA,83.85,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,21,,i,0.01,3.03,-5.02,3.11,140.02,161.43
2019,3/17/19,18th Palm,MWW,4,12:32,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,18,2,,0.01,3.00,NA,NA,78.67,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,70,,0.01,2.98,NA,NA,0.39,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,40,,0.01,2.98,NA,NA,14.12,#VALUE!
2019,3/17/19,18th Palm,MWW,4,12:32,30,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,22,,,0.03,2.83,NA,NA,177.42,#VALUE!
2019,3/17/19,18th Palm,MWW,5,12:43,32,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,21,,,0.01,2.98,NA,NA,123.13,#VALUE!
2019,3/17/19,18th Palm,MWW,5,12:43,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,36,,t,0.01,3.03,-5.02,3.11,716.93,863.38
2019,3/17/19,18th Palm,MWW,5,12:43,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,15,,t,0.01,3.12,-4.08,2.74,50.07,78.10
2019,3/17/19,18th Palm,MWW,5,12:43,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,20,,t,0.01,3.12,-4.08,2.74,122.86,171.98
2019,3/17/19,18th Palm,MWW,5,12:43,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,18,,t,0.01,3.12,-4.08,2.74,88.44,128.80
2019,3/17/19,18th Palm,MWW,5,12:43,32,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,20,,,0.02,2.96,NA,NA,120.50,#VALUE!
2019,3/17/19,18th Palm,MWW,5,12:43,32,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,16,,,0.01,3.00,NA,NA,55.26,#VALUE!
2019,3/17/19,18th Palm,MWW,5,12:43,32,blg,Blue Striped Grunt,Haemulon sciurus,Haemulidae,Carnivore,22,,,0.02,2.98,NA,NA,155.05,#VALUE!
2019,3/17/19,18th Palm,MWW,5,12:43,32,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,15,,,0.03,2.96,-2.82,2.26,76.08,126.48
2019,3/17/19,18th Palm,MWW,5,12:43,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,12,,,0.01,3.13,NA,NA,23.87,#VALUE!
2019,3/17/19,18th Palm,MWW,5,12:43,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,26,,t,0.01,3.04,-4.43,2.91,276.31,383.74
2019,3/17/19,18th Palm,MWW,5,12:43,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,13,,i,0.03,2.71,-3.23,2.39,34.86,65.54
2019,3/17/19,18th Palm,MWW,5,12:43,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,,i,0.03,2.71,-3.23,2.39,28.06,54.15
2019,3/17/19,18th Palm,MWW,5,12:43,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,19,,i,0.03,2.71,-3.23,2.39,97.43,162.03
2019,3/17/19,18th Palm,MWW,5,12:43,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,40,,0.01,2.98,NA,NA,0.39,#VALUE!
2019,3/17/19,18th Palm,MWW,5,12:43,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,7,200,,0.01,2.98,NA,NA,4.88,#VALUE!
2019,3/17/19,18th Palm,MWW,5,12:43,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,24,,i,0.01,3.03,-5.02,3.11,209.85,244.57
2019,3/17/19,18th Palm,MWW,5,12:43,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,14,,i,0.01,3.04,-4.43,2.91,42.08,63.54
2019,3/17/19,18th Palm,MWW,5,12:43,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,20,,t,0.03,2.71,-3.23,2.39,111.95,183.11
2019,3/17/19,18th Palm,MWW,5,12:43,32,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,23,,,0.03,2.83,NA,NA,201.20,#VALUE!
2019,3/17/19,18th Palm,MWW,5,12:43,32,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,15,,,0.02,2.91,-4.60,2.98,49.25,74.78
2019,3/17/19,18th Palm,MWW,5,12:43,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,,i,0.03,2.71,-3.23,2.39,28.06,54.15
2019,3/17/19,18th Palm,MWW,5,12:43,32,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,10,,i,0.01,3.01,-4.89,3.05,11.22,16.63
2019,3/17/19,18th Palm,MWW,5,12:43,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,12,,,0.01,3.07,NA,NA,23.07,#VALUE!
2019,3/17/19,18th Palm,MWW,5,12:43,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,13,,,0.01,3.13,NA,NA,30.66,#VALUE!
2019,3/17/19,18th Palm,MWW,5,12:43,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,6,,j,0.03,2.71,-3.23,2.39,4.29,10.36
2019,3/17/19,18th Palm,MWW,5,12:43,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,13,2,i,0.03,2.71,-3.23,2.39,34.86,65.54
2019,3/17/19,18th Palm,MWW,5,12:43,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,15,,i,0.03,2.71,-3.23,2.39,51.36,92.20
2019,3/17/19,18th Palm,MWW,5,12:43,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,19,,i,0.01,3.04,-4.43,2.91,106.49,154.28
2019,3/17/19,18th Palm,MWW,5,12:43,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,8,,j,0.01,3.12,-4.08,2.74,7.04,13.92
2019,3/17/19,18th Palm,MWW,5,12:43,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,4,,j,0.01,3.12,-4.08,2.74,0.81,2.08
2019,3/17/19,18th Palm,MWW,5,12:43,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,5,,,0.01,3.13,NA,NA,1.54,#VALUE!
