"","year","site","family","n","bm_s","bm_se","den_s","den_se","l_n","l_s","l_se"
"78","2019","18th Palm","Tetraodontidae",9,3.84814814814815,1.09368785341765,2.31481481481481,0.770523934124687,6,4.41666666666667,0.200693242979872
"79","2019","Calabas","Aulostomidae",6,9.32916666666667,9.32916666666667,0.277777777777778,0.277777777777778,1,35,NA
"80","2019","Calabas","Balistidae",6,0,0,0,0,NA,NA,NA
"81","2019","Calabas","Bothidae",6,0,0,0,0,NA,NA,NA
"82","2019","Calabas","Carangidae",6,329.695833333333,205.440365882725,0.694444444444444,0.397717251757676,3,30.7777777777778,0.909483641319161
"83","2019","Calabas","Chaetodontidae",6,29.0888888888889,15.1986539466534,0.555555555555556,0.277777777777778,3,11.6666666666667,0.333333333333333
"84","2019","Calabas","Diodontidae",6,0,0,0,0,NA,NA,NA
"85","2019","Calabas","Gerreidae",6,0,0,0,0,NA,NA,NA
"86","2019","Calabas","Haemulidae",6,478.869444444444,175.838201271039,2.5,0.713624032148063,6,22.1865079365079,3.24083927071899
"87","2019","Calabas","Holocentridae",6,267.161111111111,106.300477043864,3.75,1.51764315329419,5,17.09,0.572800139664787
"88","2019","Calabas","Kyphosidae",6,133.286111111111,133.286111111111,0.138888888888889,0.138888888888889,1,42,NA
"89","2019","Calabas","Labridae",6,199.441666666667,89.3956270421505,10.1388888888889,3.64143252912882,6,7.04206349206349,0.94798577980723
"90","2019","Calabas","Lutjanidae",6,711.9,321.230691637645,2.22222222222222,1.17194572831828,4,26.5555555555556,2.92788846512252
"91","2019","Calabas","Megalopidae",6,0,0,0,0,NA,NA,NA
"92","2019","Calabas","Monacanthidae",6,118.445833333333,88.7746113436323,0.555555555555556,0.277777777777778,3,23.5,8.28150549920323
"93","2019","Calabas","Mullidae",6,376.801388888889,280.975182066164,3.33333333333333,2.53676667929575,3,20.1491228070175,0.728704014945268
"94","2019","Calabas","Muraenidae",6,0,0,0,0,NA,NA,NA
"95","2019","Calabas","Ophichthidae",6,49.7722222222222,33.0272409777889,0.277777777777778,0.175682092231577,2,55,5
"96","2019","Calabas","Ostraciidae",6,133.794444444444,133.794444444444,0.138888888888889,0.138888888888889,1,40,NA
"97","2019","Calabas","Pomacanthidae",6,161.929166666667,116.855100123052,0.555555555555556,0.41201102706087,2,22.5,0.5
"98","2019","Calabas","Priacanthidae",6,24.2847222222222,24.2847222222222,0.138888888888889,0.138888888888889,1,24,NA
"99","2019","Calabas","Sciaenidae",6,0,0,0,0,NA,NA,NA
"100","2019","Calabas","Scorpaenidae",6,0,0,0,0,NA,NA,NA
"101","2019","Calabas","Serranidae",6,225.875,96.582197865054,2.63888888888889,0.624227918173451,6,16.2777777777778,1.59319540701644
"102","2019","Calabas","Sphyraenidae",6,0,0,0,0,NA,NA,NA
"103","2019","Calabas","Synodontidae",6,112.819444444444,75.9960754550385,0.277777777777778,0.175682092231577,2,36.5,3.5
"104","2019","Calabas","Tetraodontidae",6,1.06944444444444,0.726310012713512,0.416666666666667,0.284637521276656,2,4.75,0.25
"105","2019","Front Porch","Aulostomidae",10,31.15,13.3677179322444,1.25,0.356812016074031,7,29.4404761904762,1.71176236244624
"106","2019","Front Porch","Balistidae",10,0,0,0,0,NA,NA,NA
"107","2019","Front Porch","Bothidae",10,0,0,0,0,NA,NA,NA
"108","2019","Front Porch","Carangidae",10,0,0,0,0,NA,NA,NA
"109","2019","Front Porch","Chaetodontidae",10,85.7625,30.0086702813115,1.33333333333333,0.468119431843131,6,12.6666666666667,0.714920352984241
"110","2019","Front Porch","Diodontidae",10,0,0,0,0,NA,NA,NA
"111","2019","Front Porch","Gerreidae",10,9.43916666666667,9.43916666666666,0.0833333333333333,0.0833333333333333,1,20,NA
"112","2019","Front Porch","Haemulidae",10,606.755,351.126770853755,6.41666666666667,4.12020390841443,10,19.2551282051282,0.932473246515895
"113","2019","Front Porch","Holocentridae",10,621.409166666667,165.433378246472,8.08333333333333,1.86773283044603,10,17.0373151014792,0.648381019336353
"114","2019","Front Porch","Kyphosidae",10,28.9483333333333,28.9483333333333,0.0833333333333333,0.0833333333333333,1,30,NA
"115","2019","Front Porch","Labridae",10,136.033333333333,65.1630691320145,12.3333333333333,4.0307460327149,9,6.84064009661836,0.728206986664401
"116","2019","Front Porch","Lutjanidae",10,427.275,162.962584624982,2,0.888888888888889,6,25.364898989899,1.39352268786106
"117","2019","Front Porch","Megalopidae",10,0,0,0,0,NA,NA,NA
"118","2019","Front Porch","Monacanthidae",10,202.090833333333,92.3801553920665,0.583333333333333,0.216951379886296,5,27.1,3.42198772645373
"119","2019","Front Porch","Mullidae",10,315.624166666667,200.757714484592,2.33333333333333,1.22222222222222,5,18.9857142857143,1.37718286841698
"120","2019","Front Porch","Muraenidae",10,0,0,0,0,NA,NA,NA
"121","2019","Front Porch","Ophichthidae",10,0,0,0,0,NA,NA,NA
"122","2019","Front Porch","Ostraciidae",10,266.124166666667,122.596011023623,0.583333333333333,0.177864562150912,6,26.8333333333333,4.30051676481379
"123","2019","Front Porch","Pomacanthidae",10,449.041666666667,230.481630608254,0.916666666666667,0.420354054178377,5,24.66,2.45674581509769
"124","2019","Front Porch","Priacanthidae",10,0,0,0,0,NA,NA,NA
"125","2019","Front Porch","Sciaenidae",10,0,0,0,0,NA,NA,NA
"126","2019","Front Porch","Scorpaenidae",10,0,0,0,0,NA,NA,NA
"127","2019","Front Porch","Serranidae",10,338.495,96.846666172695,3.91666666666667,1.1788386207735,9,18.5235042735043,1.11009054872634
"128","2019","Front Porch","Sphyraenidae",10,0,0,0,0,NA,NA,NA
"129","2019","Front Porch","Synodontidae",10,51.705,36.6676230557089,0.166666666666667,0.111111111111111,2,33.5,3.5
"130","2019","Front Porch","Tetraodontidae",10,0.9275,0.592767689698601,0.666666666666667,0.426730319326034,3,3.93333333333333,0.581186525805423
"131","2019","Forest","Aulostomidae",4,9.89375,3.58076680535774,1.04166666666667,0.398927961565141,3,25.5,2.46644143115812
"132","2019","Forest","Balistidae",4,583.416666666667,583.416666666667,1.66666666666667,1.66666666666667,1,26,NA
"133","2019","Forest","Bothidae",4,40.0333333333333,40.0333333333333,0.208333333333333,0.208333333333333,1,25,NA
"134","2019","Forest","Carangidae",4,24.3625,24.3625,0.208333333333333,0.208333333333333,1,20,NA
"135","2019","Forest","Chaetodontidae",4,138.620833333333,88.9005990441947,2.29166666666667,0.923898242753477,4,10.5833333333333,1.37689263682153
"136","2019","Forest","Diodontidae",4,0,0,0,0,NA,NA,NA
"137","2019","Forest","Gerreidae",4,0,0,0,0,NA,NA,NA
"138","2019","Forest","Haemulidae",4,31.96875,31.96875,0.416666666666667,0.416666666666667,1,17.5,NA
"139","2019","Forest","Holocentridae",4,119.85,101.342581357968,0.625,0.398927961565141,2,21.5,4.5
"140","2019","Forest","Kyphosidae",4,0,0,0,0,NA,NA,NA
"141","2019","Forest","Labridae",4,118.395833333333,66.5685285046058,10.8333333333333,4.11073571859687,4,7.16666666666667,1.00864320307585
"142","2019","Forest","Lutjanidae",4,0,0,0,0,NA,NA,NA
"143","2019","Forest","Megalopidae",4,0,0,0,0,NA,NA,NA
"144","2019","Forest","Monacanthidae",4,172.920833333333,89.0435275438575,0.625,0.208333333333333,3,25.3333333333333,4.97772817435603
"145","2019","Forest","Mullidae",4,73.14375,45.6570277458029,1.04166666666667,0.524294058004913,3,16.3333333333333,1.20185042515466
"146","2019","Forest","Muraenidae",4,0,0,0,0,NA,NA,NA
"147","2019","Forest","Ophichthidae",4,0,0,0,0,NA,NA,NA
"148","2019","Forest","Ostraciidae",4,60.8145833333333,60.8145833333333,0.625,0.625,1,15.3333333333333,NA
"149","2019","Forest","Pomacanthidae",4,82.5479166666667,82.5479166666667,0.208333333333333,0.208333333333333,1,25,NA
"150","2019","Forest","Priacanthidae",4,0,0,0,0,NA,NA,NA
"151","2019","Forest","Sciaenidae",4,0,0,0,0,NA,NA,NA
"152","2019","Forest","Scorpaenidae",4,0,0,0,0,NA,NA,NA
"153","2019","Forest","Serranidae",4,309,93.7272875574151,3.75,0.721687836487032,4,16.7083333333333,1.66996201997176
"154","2019","Forest","Sphyraenidae",4,0,0,0,0,NA,NA,NA
"155","2019","Forest","Synodontidae",4,59.2895833333333,59.2895833333333,0.208333333333333,0.208333333333333,1,33,NA
"156","2019","Forest","Tetraodontidae",4,12.3,5.6799639735425,6.45833333333333,1.49749018422554,4,4.09090909090909,0.712926688243551
"157","2019","Reef Scientifico","Aulostomidae",8,14.196875,6.34892932822782,0.625,0.208333333333333,5,30.3,4.02988833592198
"158","2019","Reef Scientifico","Balistidae",8,19.4197916666667,19.4197916666667,0.104166666666667,0.104166666666667,1,21,NA
"159","2019","Reef Scientifico","Bothidae",8,0,0,0,0,NA,NA,NA
"160","2019","Reef Scientifico","Carangidae",8,311.821875,190.800733302349,1.14583333333333,0.443692009401059,5,23.9666666666667,3.37655314057266
"161","2019","Reef Scientifico","Chaetodontidae",8,43.9833333333333,37.0332176072942,0.625,0.438420234007626,2,12,2
"162","2019","Reef Scientifico","Diodontidae",8,0,0,0,0,NA,NA,NA
"163","2019","Reef Scientifico","Gerreidae",8,0,0,0,0,NA,NA,NA
"164","2019","Reef Scientifico","Haemulidae",8,765.070833333333,362.635162007501,8.75,4.6558122064348,8,18.8413312693498,1.08043595045853
"165","2019","Reef Scientifico","Holocentridae",8,164.3875,91.2394133753358,2.1875,0.97000526712692,6,16.2888888888889,0.642141478968884
"166","2019","Reef Scientifico","Kyphosidae",8,0,0,0,0,NA,NA,NA
"167","2019","Reef Scientifico","Labridae",8,227.422916666667,77.383144040048,22.8125,5.33346702771418,8,8.27659206676468,1.84592899024577
"168","2019","Reef Scientifico","Lutjanidae",8,658.708333333333,239.858702412516,1.5625,0.429490169335173,6,29.2916666666667,2.88111266443803
"169","2019","Reef Scientifico","Megalopidae",8,0,0,0,0,NA,NA,NA
"170","2019","Reef Scientifico","Monacanthidae",8,220.994791666667,122.978251066845,0.729166666666667,0.33174846442869,4,24,2.48327740429189
"171","2019","Reef Scientifico","Mullidae",8,247.251041666667,91.2726209925569,3.4375,1.55454323281741,6,18.4479166666667,1.36488016279683
"172","2019","Reef Scientifico","Muraenidae",8,8.54895833333333,8.54895833333333,0.208333333333333,0.208333333333333,1,25,NA
"173","2019","Reef Scientifico","Ophichthidae",8,18.2458333333333,18.2458333333333,0.104166666666667,0.104166666666667,1,55,NA
"174","2019","Reef Scientifico","Ostraciidae",8,245.652083333333,115.098587752647,0.625,0.26115965438667,4,28.125,6.14537427664093
"175","2019","Reef Scientifico","Pomacanthidae",8,570.046875,249.381122582364,0.9375,0.245873685146701,6,27.0833333333333,2.6470633623781
"176","2019","Reef Scientifico","Priacanthidae",8,0,0,0,0,NA,NA,NA
"177","2019","Reef Scientifico","Sciaenidae",8,0,0,0,0,NA,NA,NA
"178","2019","Reef Scientifico","Scorpaenidae",8,0,0,0,0,NA,NA,NA
"179","2019","Reef Scientifico","Serranidae",8,229.801041666667,74.9609154515278,2.08333333333333,0.721687836487032,7,19.0952380952381,0.809873873890236
"180","2019","Reef Scientifico","Sphyraenidae",8,0,0,0,0,NA,NA,NA
"181","2019","Reef Scientifico","Synodontidae",8,0,0,0,0,NA,NA,NA
"182","2019","Reef Scientifico","Tetraodontidae",8,2.275,0.851515921800271,1.25,0.445435403187374,5,4.4,0.291547594742265
"183","2019","Barcadera","Aulostomidae",4,5.19375,5.19375,0.208333333333333,0.208333333333333,1,33,NA
"184","2019","Barcadera","Balistidae",4,111.23125,111.23125,0.208333333333333,0.208333333333333,1,30,NA
"185","2019","Barcadera","Bothidae",4,0,0,0,0,NA,NA,NA
"186","2019","Barcadera","Carangidae",4,52.8291666666667,52.8291666666667,0.208333333333333,0.208333333333333,1,26,NA
"187","2019","Barcadera","Chaetodontidae",4,80.9458333333333,30.6169686180901,1.04166666666667,0.398927961565141,3,14.3333333333333,0.666666666666667
"188","2019","Barcadera","Diodontidae",4,282.710416666667,282.710416666667,0.208333333333333,0.208333333333333,1,33,NA
"189","2019","Barcadera","Gerreidae",4,0,0,0,0,NA,NA,NA
"190","2019","Barcadera","Haemulidae",4,336.422916666667,305.582336971056,3.33333333333333,2.78471356330048,3,16.952380952381,1.11371576795491
"191","2019","Barcadera","Holocentridae",4,122.00625,77.3070722424031,0.416666666666667,0.240562612162344,2,27,3
"192","2019","Barcadera","Kyphosidae",4,0,0,0,0,NA,NA,NA
"193","2019","Barcadera","Labridae",4,93.65,69.4595678254623,13.9583333333333,2.13478140957492,4,5.41354166666667,0.595273083049098
"194","2019","Barcadera","Lutjanidae",4,332.88125,248.283209389047,1.04166666666667,0.788737270250038,2,28.875,1.125
"195","2019","Barcadera","Megalopidae",4,0,0,0,0,NA,NA,NA
"196","2019","Barcadera","Monacanthidae",4,187,187,0.416666666666667,0.416666666666667,1,31,NA
"197","2019","Barcadera","Mullidae",4,318.533333333333,107.726905233145,4.375,1.71374481656293,3,17.7777777777778,1.12765461834358
"198","2019","Barcadera","Muraenidae",4,0,0,0,0,NA,NA,NA
"199","2019","Barcadera","Ophichthidae",4,0,0,0,0,NA,NA,NA
"200","2019","Barcadera","Ostraciidae",4,42.23125,42.23125,0.208333333333333,0.208333333333333,1,20,NA
"201","2019","Barcadera","Pomacanthidae",4,82.5479166666667,82.5479166666667,0.208333333333333,0.208333333333333,1,25,NA
"202","2019","Barcadera","Priacanthidae",4,0,0,0,0,NA,NA,NA
"203","2019","Barcadera","Sciaenidae",4,0,0,0,0,NA,NA,NA
"204","2019","Barcadera","Scorpaenidae",4,0,0,0,0,NA,NA,NA
"205","2019","Barcadera","Serranidae",4,267.96875,110.330772008653,3.75,1.54035229255686,4,16.5416666666667,1.02147088934427
"206","2019","Barcadera","Sphyraenidae",4,0,0,0,0,NA,NA,NA
"207","2019","Barcadera","Synodontidae",4,27.58125,27.58125,0.208333333333333,0.208333333333333,1,26,NA
"208","2019","Barcadera","Tetraodontidae",4,10.6958333333333,2.16461842287888,7.70833333333333,0.625,4,4,0.408248290463863
"209","2019","Oil Slick Leap","Aulostomidae",11,12.2424242424242,7.66201558972268,0.227272727272727,0.117363131703255,3,39.3333333333333,5.2068331172711
"210","2019","Oil Slick Leap","Balistidae",11,0,0,0,0,NA,NA,NA
"211","2019","Oil Slick Leap","Bothidae",11,7.37045454545455,7.37045454545455,0.0757575757575758,0.0757575757575758,1,20,NA
"212","2019","Oil Slick Leap","Carangidae",11,79.4840909090909,36.9365429161166,0.454545454545455,0.206082886495992,4,22.75,0.478713553878169
"213","2019","Oil Slick Leap","Chaetodontidae",11,33.5537878787879,14.3561310664298,0.833333333333333,0.405143695670331,4,11.35,0.65
"214","2019","Oil Slick Leap","Diodontidae",11,0,0,0,0,NA,NA,NA
"215","2019","Oil Slick Leap","Gerreidae",11,0,0,0,0,NA,NA,NA
"216","2019","Oil Slick Leap","Haemulidae",11,136.559848484848,29.8170663882743,1.66666666666667,0.317820863081864,10,17.575,0.628103406207042
"217","2019","Oil Slick Leap","Holocentridae",11,37.2924242424242,33.5093767491933,0.909090909090909,0.829190805606795,2,14.5909090909091,0.409090909090909
"218","2019","Oil Slick Leap","Kyphosidae",11,0,0,0,0,NA,NA,NA
"219","2019","Oil Slick Leap","Labridae",11,39.280303030303,12.041058403046,3.56060606060606,0.899571370230146,10,8.89935064935065,1.33410166834582
"220","2019","Oil Slick Leap","Lutjanidae",11,227.27803030303,84.528981942427,0.757575757575758,0.237158724886341,7,28.047619047619,3.45295561719682
"221","2019","Oil Slick Leap","Megalopidae",11,0,0,0,0,NA,NA,NA
"222","2019","Oil Slick Leap","Monacanthidae",11,28.2068181818182,14.8138739748983,0.303030303030303,0.16939908920453,3,17,2
"223","2019","Oil Slick Leap","Mullidae",11,60.0007575757576,40.8753053065938,0.833333333333333,0.476731294622796,4,15.875,1.1614466553972
"224","2019","Oil Slick Leap","Muraenidae",11,2.75833333333333,2.75833333333333,0.0757575757575758,0.0757575757575758,1,25,NA
"225","2019","Oil Slick Leap","Ophichthidae",11,0,0,0,0,NA,NA,NA
"226","2019","Oil Slick Leap","Ostraciidae",11,48.4287878787879,24.1894333556038,0.303030303030303,0.126766670686981,4,20.5,2.32737334062816
"227","2019","Oil Slick Leap","Pomacanthidae",11,220.221212121212,181.455174976388,0.606060606060606,0.227272727272727,6,15.8888888888889,3.82260979947108
"228","2019","Oil Slick Leap","Priacanthidae",11,0,0,0,0,NA,NA,NA
"229","2019","Oil Slick Leap","Sciaenidae",11,4.76818181818182,4.76818181818182,0.0757575757575758,0.0757575757575758,1,18,NA
"230","2019","Oil Slick Leap","Scorpaenidae",11,0,0,0,0,NA,NA,NA
"231","2019","Oil Slick Leap","Serranidae",11,119.177272727273,43.3116098534167,2.1969696969697,0.628377010706901,10,14.2355555555556,1.17147720751905
"232","2019","Oil Slick Leap","Sphyraenidae",11,0,0,0,0,NA,NA,NA
"233","2019","Oil Slick Leap","Synodontidae",11,15.8772727272727,15.8772727272727,0.0757575757575758,0.0757575757575758,1,30,NA
"234","2019","Oil Slick Leap","Tetraodontidae",11,5.3530303030303,1.90009810775657,5.3030303030303,1.58621240343059,9,3.40409356725146,0.120119578372166
"235","2019","Karpata","Aulostomidae",12,1.73125,1.73125,0.0694444444444444,0.0694444444444445,1,33,NA
"236","2019","Karpata","Balistidae",12,0,0,0,0,NA,NA,NA
"237","2019","Karpata","Bothidae",12,0,0,0,0,NA,NA,NA
"238","2019","Karpata","Carangidae",12,119.265277777778,73.0581158971113,0.416666666666667,0.240562612162344,3,26.7777777777778,1.39221823179352
"239","2019","Karpata","Chaetodontidae",12,13.7715277777778,8.70860889916892,0.208333333333333,0.108798534972311,3,12,2.08166599946613
"240","2019","Karpata","Diodontidae",12,0,0,0,0,NA,NA,NA
"241","2019","Karpata","Gerreidae",12,0,0,0,0,NA,NA,NA
"242","2019","Karpata","Haemulidae",12,70.6166666666667,34.2309510269153,0.694444444444444,0.268140916434284,5,17.5,1.3228756555323
"243","2019","Karpata","Holocentridae",12,18.7819444444444,7.32060748958407,0.416666666666667,0.162187280033651,5,14.6,0.678232998312527
"244","2019","Karpata","Kyphosidae",12,0,0,0,0,NA,NA,NA
"245","2019","Karpata","Labridae",12,119.342361111111,28.9861144892563,15.4861111111111,3.1406733776168,12,6.24864892852956,0.610987792992295
"246","2019","Karpata","Lutjanidae",12,610.623611111111,164.548987989832,1.31944444444444,0.33172486503585,9,31.5277777777778,2.12667871237736
"247","2019","Karpata","Megalopidae",12,0,0,0,0,NA,NA,NA
"248","2019","Karpata","Monacanthidae",12,156.840277777778,70.5563455587384,0.347222222222222,0.123872581252201,5,31,5.93295878967653
"249","2019","Karpata","Mullidae",12,145.763194444444,86.1242510062231,1.45833333333333,0.673614365294649,5,17.9111111111111,1.01129424470958
"250","2019","Karpata","Muraenidae",12,10.7020833333333,10.7020833333333,0.0694444444444444,0.0694444444444444,1,40,NA
"251","2019","Karpata","Ophichthidae",12,0,0,0,0,NA,NA,NA
"252","2019","Karpata","Ostraciidae",12,7.65416666666667,5.19848174343901,0.138888888888889,0.0936388697865614,2,12.5,0.5
"253","2019","Karpata","Pomacanthidae",12,149.830555555556,93.0383008463865,0.277777777777778,0.156687798560491,3,26.6666666666667,1.20185042515466
